time;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_UPu;SM_generator_efdPu;
0.000000;1.000000;10.104236;0.979159;1.488699;
0.000001;1.000000;10.104236;0.979159;1.488699;
0.000002;1.000000;10.104236;0.979158;1.488699;
0.000004;1.000000;10.104235;0.979158;1.488699;
0.000008;1.000000;10.104235;0.979157;1.488699;
0.000016;1.000000;10.104233;0.979156;1.488699;
0.000032;1.000000;10.104230;0.979153;1.488699;
0.000064;1.000000;10.104224;0.979147;1.488699;
0.000128;1.000000;10.104213;0.979135;1.488699;
0.000256;1.000000;10.104190;0.979111;1.488699;
0.000512;1.000000;10.104148;0.979064;1.488699;
0.001024;0.999999;10.104074;0.978971;1.488700;
0.002048;0.999999;10.103963;0.978790;1.488710;
0.004096;0.999997;10.103880;0.978442;1.488780;
0.006144;0.999996;10.103967;0.978114;1.488944;
0.008192;0.999994;10.104203;0.977804;1.489232;
0.010240;0.999993;10.104568;0.977513;1.489668;
0.012288;0.999992;10.105043;0.977237;1.490272;
0.014336;0.999990;10.105612;0.976977;1.491056;
0.016384;0.999989;10.106261;0.976732;1.492031;
0.018432;0.999987;10.106975;0.976500;1.493199;
0.020480;0.999986;10.107743;0.976281;1.494564;
0.022528;0.999984;10.108553;0.976073;1.496125;
0.024576;0.999983;10.109397;0.975877;1.497878;
0.028672;0.999980;10.111140;0.975515;1.501938;
0.032768;0.999977;10.112923;0.975190;1.506698;
0.036864;0.999974;10.114701;0.974898;1.512105;
0.040960;0.999971;10.116438;0.974636;1.518098;
0.049152;0.999964;10.119662;0.974184;1.531517;
0.057344;0.999958;10.122478;0.973817;1.546546;
0.065536;0.999951;10.124814;0.973518;1.562792;
0.073728;0.999945;10.126640;0.973276;1.579907;
0.081920;0.999938;10.127956;0.973080;1.597604;
0.090112;0.999931;10.128783;0.972923;1.615650;
0.098304;0.999925;10.129156;0.972799;1.633857;
0.106496;0.999918;10.129114;0.972703;1.652078;
0.114688;0.999911;10.128698;0.972631;1.670195;
0.122880;0.999904;10.127949;0.972581;1.688114;
0.131072;0.999898;10.126904;0.972550;1.705761;
0.139264;0.999891;10.125598;0.972536;1.723074;
0.147456;0.999885;10.124062;0.972537;1.740004;
0.163840;0.999872;10.120428;0.972580;1.772515;
0.180224;0.999860;10.116143;0.972673;1.803098;
0.196608;0.999848;10.111324;0.972808;1.831599;
0.212992;0.999837;10.106060;0.972981;1.857916;
0.229376;0.999827;10.100416;0.973187;1.881998;
0.245760;0.999817;10.094437;0.973423;1.903836;
0.262144;0.999808;10.088154;0.973685;1.923454;
0.278528;0.999800;10.081594;0.973970;1.940905;
0.294912;0.999792;10.074777;0.974276;1.956265;
0.311296;0.999786;10.067726;0.974599;1.969628;
0.344064;0.999774;10.053058;0.975284;1.990956;
0.376832;0.999766;10.037806;0.976012;2.005734;
0.409600;0.999762;10.022260;0.976768;2.014901;
0.442368;0.999760;10.006775;0.977539;2.019399;
0.475136;0.999762;9.991748;0.978315;2.020123;
0.507904;0.999767;9.977603;0.979086;2.017888;
0.540672;0.999775;9.964761;0.979846;2.013411;
0.573440;0.999785;9.953618;0.980590;2.007303;
0.606208;0.999797;9.944518;0.981314;2.000072;
0.638976;0.999810;9.937733;0.982015;1.992128;
0.671744;0.999825;9.933442;0.982692;1.983792;
0.704512;0.999840;9.931726;0.983344;1.975307;
0.737280;0.999855;9.932555;0.983972;1.966850;
0.770048;0.999870;9.935796;0.984576;1.958545;
0.802816;0.999883;9.941213;0.985156;1.950469;
0.835584;0.999895;9.948481;0.985715;1.942668;
0.901120;0.999913;9.966312;0.986774;1.927925;
0.966656;0.999923;9.986094;0.987762;1.914237;
1.000000;0.999926;9.995610;0.988242;1.907613;
1.000000;0.999926;8.722983;0.908519;1.907613;
1.000001;0.999926;8.722990;0.908518;1.907613;
