time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_PmPu;SynchronousGenerator_generator_omegaPu;
0.000000;1.000000;0.700000;0.700000;1.000000;
0.000001;1.000000;0.700000;0.700000;1.000000;
0.000002;1.000000;0.700000;0.700000;1.000000;
0.000004;1.000000;0.700000;0.700000;1.000000;
0.000008;1.000000;0.700000;0.700000;1.000000;
0.000016;1.000000;0.700000;0.700000;1.000000;
0.000032;1.000000;0.700000;0.700000;1.000000;
0.000064;1.000000;0.700000;0.700000;1.000000;
0.000128;1.000000;0.700000;0.700000;1.000000;
0.000256;1.000000;0.700000;0.700000;1.000000;
0.000512;1.000000;0.700000;0.700000;1.000000;
0.001024;1.000000;0.700000;0.700000;1.000000;
0.002048;1.000000;0.700000;0.700000;1.000000;
0.004096;1.000000;0.700000;0.700000;1.000000;
0.008192;1.000000;0.700000;0.700000;1.000000;
0.012288;1.000000;0.700000;0.700000;1.000000;
0.016384;1.000000;0.700000;0.700000;1.000000;
0.020480;1.000000;0.700000;0.700000;1.000000;
0.024576;1.000000;0.700000;0.700000;1.000000;
0.028672;1.000000;0.700000;0.700000;1.000000;
0.032768;1.000000;0.700000;0.700000;1.000000;
0.036864;1.000000;0.700000;0.700000;1.000000;
0.040960;1.000000;0.700000;0.700000;1.000000;
0.049152;1.000000;0.700000;0.700000;1.000000;
0.056525;1.000000;0.700000;0.700000;1.000000;
0.063898;1.000000;0.700000;0.700000;1.000000;
0.071270;1.000000;0.700000;0.700000;1.000000;
0.078643;1.000000;0.700000;0.700000;1.000000;
0.086016;1.000000;0.700000;0.700000;1.000000;
0.093389;1.000000;0.700000;0.700000;1.000000;
0.100762;1.000000;0.700000;0.700000;1.000000;
0.108134;1.000000;0.700000;0.700000;1.000000;
0.115507;1.000000;0.700000;0.700000;1.000000;
0.122880;1.000000;0.700000;0.700000;1.000000;
0.130253;1.000000;0.700000;0.700000;1.000000;
0.144998;1.000000;0.700000;0.700000;1.000000;
0.159744;1.000000;0.700000;0.700000;1.000000;
0.174490;1.000000;0.700000;0.700000;1.000000;
0.189235;1.000000;0.700000;0.700000;1.000000;
0.203981;1.000000;0.700000;0.700000;1.000000;
0.218726;1.000000;0.700000;0.700000;1.000000;
0.233472;1.000000;0.700000;0.700000;1.000000;
0.248218;1.000000;0.700000;0.700000;1.000000;
0.277709;1.000000;0.700000;0.700000;1.000000;
0.307200;1.000000;0.700000;0.700000;1.000000;
0.336691;1.000000;0.700000;0.700000;1.000000;
0.366182;1.000000;0.700000;0.700000;1.000000;
0.395674;1.000000;0.700000;0.700000;1.000000;
0.454656;1.000000;0.700000;0.700000;1.000000;
0.572621;1.000000;0.700000;0.700000;1.000000;
0.690586;1.000000;0.700000;0.700000;1.000000;
0.926515;1.000000;0.700000;0.700000;1.000000;
1.000000;1.000000;0.700000;0.700000;1.000000;
1.000000;1.005561;0.728046;0.700000;1.000000;
1.000001;1.005562;0.728032;0.700000;1.000000;
1.000002;1.005562;0.728032;0.700000;1.000000;
1.000004;1.005562;0.728033;0.700000;1.000000;
1.000008;1.005562;0.728032;0.700000;1.000000;
1.000016;1.005562;0.728032;0.700000;1.000000;
1.000032;1.005562;0.728032;0.700000;1.000000;
1.000064;1.005562;0.728031;0.700000;1.000000;
1.000128;1.005561;0.728030;0.700000;1.000000;
1.000256;1.005560;0.728029;0.700000;0.999999;
1.000512;1.005558;0.728026;0.700000;0.999998;
1.001024;1.005554;0.728020;0.700000;0.999996;
1.002048;1.005546;0.728008;0.700000;0.999993;
1.004096;1.005530;0.727985;0.700000;0.999986;
1.008192;1.005497;0.727938;0.700000;0.999971;
1.016384;1.005433;0.727845;0.700000;0.999943;
1.032768;1.005304;0.727658;0.700000;0.999886;
1.065536;1.005049;0.727289;0.700001;0.999774;
1.131072;1.004547;0.726562;0.700010;0.999554;
1.196608;1.004054;0.725851;0.700037;0.999341;
1.262144;1.003570;0.725155;0.700093;0.999134;
1.327680;1.003096;0.724474;0.700188;0.998934;
1.393216;1.002630;0.723808;0.700331;0.998741;
1.524288;1.001748;0.722519;0.700793;0.998378;
1.655360;1.000837;0.721282;0.701510;0.998047;
1.786432;0.999798;0.720097;0.702500;0.997751;
1.917504;0.998670;0.718964;0.703765;0.997494;
2.048576;0.997545;0.717880;0.705299;0.997279;
2.179648;0.996277;0.716844;0.707083;0.997110;
2.297613;0.997188;0.715957;0.708885;0.996998;
2.415577;0.996698;0.715119;0.710847;0.996928;
2.521746;0.996091;0.714351;0.712729;0.996901;
2.627914;0.995550;0.713630;0.714697;0.996909;
2.734082;0.995170;0.712937;0.716726;0.996953;
2.840251;0.994613;0.712263;0.718789;0.997033;
2.946419;0.993898;0.711616;0.720858;0.997148;
3.052587;0.993334;0.710993;0.722903;0.997299;
3.158756;0.992858;0.710390;0.724895;0.997484;
3.264924;0.992253;0.709809;0.726801;0.997702;
3.371092;0.991838;0.709252;0.728591;0.997951;
3.477261;0.991950;0.708709;0.730235;0.998229;
3.583429;0.991443;0.708174;0.731703;0.998534;
3.689597;0.989631;0.707680;0.732966;0.998862;
3.795766;0.991117;0.707241;0.733997;0.999210;
3.901934;0.996667;0.706761;0.734772;0.999575;
4.008102;0.985689;0.706420;0.735268;0.999952;
4.114271;0.965604;0.707414;0.735468;1.000325;
4.326607;0.989504;0.704966;0.734907;1.001099;
4.517710;0.989009;0.704339;0.733280;1.001784;
4.708813;0.988576;0.703642;0.730574;1.002430;
4.899916;0.988110;0.702980;0.726816;1.003011;
5.062956;0.987696;0.702483;0.722823;1.003437;
5.207722;0.987421;0.702066;0.718723;1.003749;
5.333671;0.987215;0.701707;0.714778;1.003963;
5.447026;0.986898;0.701404;0.710968;1.004105;
5.549044;0.986568;0.701143;0.707364;1.004189;
5.651063;0.986710;0.700886;0.703629;1.004230;
5.742880;0.986480;0.700663;0.700182;1.004228;
5.834698;0.985956;0.700445;0.696685;1.004189;
5.926515;0.985438;0.700240;0.693165;1.004112;
6.018332;0.985144;0.700040;0.689650;1.003998;
6.110149;0.984829;0.699843;0.686172;1.003846;
6.201966;0.984194;0.699657;0.682759;1.003658;
6.293783;0.984146;0.699487;0.679442;1.003434;
6.385600;0.986339;0.699313;0.676251;1.003175;
6.477417;0.987157;0.699107;0.673215;1.002884;
6.569234;0.972922;0.699058;0.670363;1.002562;
6.661051;0.951950;0.700465;0.667722;1.002199;
6.752868;1.045616;0.711006;0.665324;1.001724;
6.844685;0.984931;0.698459;0.663197;1.001294;
6.936502;0.984794;0.698553;0.661367;1.000863;
7.028319;0.984753;0.698104;0.659858;1.000426;
7.211954;0.984522;0.697884;0.657886;0.999527;
7.395588;0.984353;0.697624;0.657360;0.998618;
7.579222;0.984297;0.697442;0.658328;0.997727;
7.762856;0.983608;0.697384;0.660796;0.996884;
7.946490;0.979896;0.697432;0.664721;0.996120;
8.109011;0.983706;0.696740;0.669343;0.995543;
8.249811;0.983563;0.696583;0.674149;0.995133;
8.375217;0.983516;0.696460;0.678987;0.994845;
8.488083;0.983139;0.696326;0.683733;0.994657;
8.589662;0.983435;0.696260;0.688273;0.994548;
8.681082;0.983311;0.696168;0.692538;0.994500;
8.763361;0.983185;0.696095;0.696491;0.994501;
8.845640;0.983246;0.696024;0.700522;0.994543;
8.927919;0.983262;0.695953;0.704602;0.994628;
9.010198;0.983110;0.695884;0.708703;0.994755;
9.092477;0.982564;0.695812;0.712793;0.994924;
9.174756;0.982024;0.695752;0.716842;0.995135;
9.257034;0.981952;0.695695;0.720820;0.995387;
9.339313;0.981943;0.695633;0.724695;0.995679;
9.421592;0.981053;0.695573;0.728436;0.996010;
9.503871;0.980680;0.695539;0.732014;0.996378;
9.586150;0.985614;0.695541;0.735399;0.996781;
9.668429;0.991282;0.695543;0.738562;0.997216;
9.750707;0.963518;0.696078;0.741475;0.997677;
9.832986;0.897537;0.702482;0.744114;0.998120;
9.915265;0.982657;0.695247;0.746455;0.998621;
9.997544;0.982629;0.695126;0.748476;0.999156;
10.000000;0.982623;0.695194;0.748532;0.999172;
