time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_PmPu;SynchronousGenerator_generator_omegaPu;
0.000000;1.000000;0.700000;0.700000;1.000000;
0.000001;1.000000;0.700000;0.700000;1.000000;
0.000002;1.000000;0.700000;0.700000;1.000000;
0.000004;1.000000;0.700000;0.700000;1.000000;
0.000008;1.000000;0.700000;0.700000;1.000000;
0.000016;1.000000;0.700000;0.700000;1.000000;
0.000032;1.000000;0.700000;0.700000;1.000000;
0.000064;1.000000;0.700000;0.700000;1.000000;
0.000128;1.000000;0.700000;0.700000;1.000000;
0.000256;1.000000;0.700000;0.700000;1.000000;
0.000512;1.000000;0.700000;0.700000;1.000000;
0.001024;1.000000;0.700000;0.700000;1.000000;
0.002048;1.000000;0.700000;0.700000;1.000000;
0.004096;1.000000;0.700000;0.700000;1.000000;
0.008192;1.000000;0.700000;0.700000;1.000000;
0.016384;1.000000;0.700000;0.700000;1.000000;
0.032768;1.000000;0.700000;0.700000;1.000000;
0.065536;1.000000;0.700000;0.700000;1.000000;
0.131072;1.000000;0.700000;0.700000;1.000000;
0.262144;1.000000;0.700000;0.700000;1.000000;
0.524288;1.000000;0.700000;0.700000;1.000000;
1.000000;1.000000;0.700000;0.700000;1.000000;
1.000000;1.005561;0.728046;0.700000;1.000000;
1.000001;1.005562;0.728032;0.700000;1.000000;
1.000002;1.005562;0.728032;0.700000;1.000000;
1.000004;1.005562;0.728033;0.700000;1.000000;
1.000008;1.005562;0.728032;0.700000;1.000000;
1.000016;1.005562;0.728032;0.700000;1.000000;
1.000032;1.005562;0.728032;0.700000;1.000000;
1.000064;1.005562;0.728031;0.700000;1.000000;
1.000128;1.005561;0.728030;0.700000;1.000000;
1.000256;1.005560;0.728029;0.700000;0.999999;
1.000512;1.005558;0.728026;0.700000;0.999998;
1.001024;1.005554;0.728020;0.700000;0.999996;
1.002048;1.005546;0.728008;0.700000;0.999993;
1.004096;1.005530;0.727985;0.700000;0.999986;
1.008192;1.005497;0.727938;0.700000;0.999971;
1.016384;1.005433;0.727845;0.700000;0.999943;
1.032768;1.005304;0.727658;0.700000;0.999886;
1.065536;1.005049;0.727289;0.700001;0.999774;
1.131072;1.004547;0.726562;0.700009;0.999554;
1.262144;1.003573;0.725155;0.700060;0.999134;
1.393216;1.002610;0.723806;0.700175;0.998739;
1.524288;1.001640;0.722514;0.700368;0.998371;
1.655360;1.000659;0.721277;0.700650;0.998029;
1.786432;0.999652;0.720092;0.701024;0.997713;
1.917504;0.998556;0.718958;0.701491;0.997425;
2.048576;0.997317;0.717875;0.702048;0.997165;
2.179648;0.995979;0.716842;0.702690;0.996933;
2.310720;0.994638;0.715854;0.703410;0.996730;
2.441792;0.993162;0.714911;0.704201;0.996556;
2.572864;0.990938;0.714020;0.705054;0.996411;
2.690829;0.995276;0.713214;0.705869;0.996306;
2.808793;0.995315;0.712666;0.706720;0.996223;
2.926758;0.991086;0.711756;0.707601;0.996166;
3.044723;0.991912;0.711064;0.708505;0.996132;
3.162688;0.999787;0.710554;0.709425;0.996121;
3.280653;0.990505;0.710344;0.710354;0.996128;
3.398617;0.992340;0.709094;0.711286;0.996163;
3.516582;0.991975;0.708489;0.712213;0.996222;
3.634547;0.991676;0.707965;0.713130;0.996303;
3.752512;0.991263;0.707390;0.714029;0.996405;
3.870477;0.990818;0.706838;0.714904;0.996529;
3.988441;0.990063;0.706322;0.715749;0.996672;
4.106406;0.989369;0.705834;0.716558;0.996834;
4.224371;0.989086;0.705365;0.717326;0.997014;
4.342336;0.988766;0.704910;0.718047;0.997212;
4.460301;0.987802;0.704474;0.718716;0.997425;
4.578265;0.987708;0.704073;0.719329;0.997653;
4.696230;0.991173;0.703694;0.719881;0.997894;
4.814195;0.991612;0.703292;0.720369;0.998148;
4.932160;0.969391;0.703213;0.720788;0.998409;
5.168089;0.987542;0.702171;0.721408;0.998966;
5.380426;0.987124;0.701558;0.721705;0.999492;
5.592763;0.986772;0.701020;0.721746;1.000033;
5.805099;0.986373;0.700479;0.721523;1.000583;
6.017436;0.986038;0.700039;0.721034;1.001131;
6.319860;0.985619;0.699372;0.719883;1.001894;
6.622284;0.985171;0.698830;0.718218;1.002616;
6.924708;0.984830;0.698322;0.716074;1.003279;
7.196889;0.984533;0.697900;0.713771;1.003811;
7.441853;0.984299;0.697552;0.711432;1.004227;
7.660852;0.984094;0.697263;0.709159;1.004541;
7.857951;0.983919;0.697021;0.706990;1.004774;
8.035340;0.983772;0.696816;0.704958;1.004942;
8.194991;0.983711;0.696650;0.703080;1.005056;
8.338676;0.983540;0.696492;0.701360;1.005129;
8.482361;0.980870;0.696216;0.699623;1.005176;
8.611678;0.983353;0.696227;0.698053;1.005192;
8.740995;0.983037;0.696147;0.696484;1.005183;
8.870312;0.983188;0.695999;0.694933;1.005141;
8.975264;0.983098;0.695921;0.693687;1.005091;
9.069720;0.983077;0.695837;0.692581;1.005034;
9.154731;0.982983;0.695776;0.691599;1.004973;
9.239742;0.983003;0.695715;0.690632;1.004903;
9.316252;0.982945;0.695650;0.689776;1.004833;
9.392762;0.982945;0.695444;0.688935;1.004757;
9.461621;0.982795;0.695556;0.688191;1.004681;
9.530480;0.982852;0.695504;0.687462;1.004599;
9.599339;0.982805;0.695452;0.686747;1.004513;
9.737057;0.982716;0.695357;0.685356;1.004326;
9.874775;0.982680;0.695275;0.684029;1.004121;
10.000000;0.982566;0.695197;0.682886;1.003917;
