time;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_UPu;SM_generator_efdPu;
0.000000;1.000000;10.104236;0.979159;1.488699;
0.000001;1.000000;10.104236;0.979159;1.488699;
0.000002;1.000000;10.104236;0.979158;1.488699;
0.000004;1.000000;10.104235;0.979158;1.488699;
0.000008;1.000000;10.104235;0.979157;1.488699;
0.000016;1.000000;10.104233;0.979156;1.488699;
0.000032;1.000000;10.104230;0.979153;1.488699;
0.000064;1.000000;10.104224;0.979147;1.488699;
0.000128;1.000000;10.104213;0.979135;1.488699;
0.000256;1.000000;10.104190;0.979111;1.488699;
0.000512;1.000000;10.104148;0.979064;1.488699;
0.001024;0.999999;10.104074;0.978971;1.488699;
0.002048;0.999999;10.103963;0.978790;1.488700;
0.004096;0.999997;10.103880;0.978442;1.488706;
0.008192;0.999994;10.104178;0.977803;1.488752;
0.016384;0.999989;10.106034;0.976718;1.489078;
0.024576;0.999983;10.108969;0.975851;1.489812;
0.040960;0.999971;10.115154;0.974553;1.492916;
0.055646;0.999960;10.119881;0.973771;1.497643;
0.070331;0.999948;10.122687;0.973216;1.504200;
0.085017;0.999937;10.123222;0.972811;1.512436;
0.099703;0.999925;10.121510;0.972506;1.522113;
0.114389;0.999914;10.117773;0.972270;1.532964;
0.129074;0.999903;10.112312;0.972081;1.544721;
0.143760;0.999893;10.105438;0.971930;1.557144;
0.158446;0.999884;10.097441;0.971807;1.570025;
0.173132;0.999875;10.088580;0.971709;1.583193;
0.187817;0.999868;10.079079;0.971632;1.596513;
0.202503;0.999861;10.069134;0.971574;1.609880;
0.231875;0.999851;10.048739;0.971508;1.636410;
0.261246;0.999844;10.028371;0.971504;1.662469;
0.290618;0.999841;10.008914;0.971556;1.687857;
0.319989;0.999842;9.991127;0.971661;1.712465;
0.349361;0.999846;9.975632;0.971813;1.736243;
0.408104;0.999860;9.953619;0.972245;1.781204;
0.466846;0.999880;9.944303;0.972834;1.822647;
0.525589;0.999900;9.947612;0.973565;1.860469;
0.584332;0.999917;9.961848;0.974422;1.894558;
0.643075;0.999927;9.983947;0.975392;1.924813;
0.760561;0.999920;10.031031;0.977610;1.973527;
0.866299;0.999890;10.063176;0.979871;2.003956;
0.972036;0.999850;10.072431;0.982293;2.021998;
1.000000;0.999840;10.070719;0.982946;2.024802;
1.000000;0.999840;8.787720;0.903508;2.024802;
1.000001;0.999840;8.787727;0.903507;2.024802;
1.000002;0.999840;8.787733;0.903507;2.024802;
1.000004;0.999840;8.787746;0.903505;2.024802;
1.000008;0.999840;8.787772;0.903503;2.024803;
1.000016;0.999840;8.787824;0.903497;2.024803;
1.000032;0.999840;8.787928;0.903486;2.024805;
1.000064;0.999840;8.788137;0.903465;2.024807;
1.000128;0.999841;8.788554;0.903421;2.024812;
1.000256;0.999842;8.789388;0.903335;2.024823;
1.000512;0.999844;8.791060;0.903163;2.024844;
1.001024;0.999848;8.794416;0.902823;2.024886;
1.002048;0.999856;8.801172;0.902158;2.024971;
1.004096;0.999871;8.814838;0.900886;2.025157;
1.008192;0.999902;8.842609;0.898557;2.025643;
1.016384;0.999960;8.898874;0.894622;2.027451;
1.024576;1.000016;8.955109;0.891502;2.030745;
1.032768;1.000068;9.010340;0.889023;2.035915;
1.040960;1.000118;9.064010;0.887043;2.043205;
1.049152;1.000165;9.115888;0.885449;2.052728;
1.057344;1.000209;9.165974;0.884156;2.064491;
1.065536;1.000250;9.214407;0.883096;2.078423;
1.073728;1.000288;9.261405;0.882220;2.094398;
1.081920;1.000324;9.307214;0.881490;2.112255;
1.090112;1.000358;9.352088;0.880875;2.131815;
1.098304;1.000389;9.396260;0.880355;2.152889;
1.100000;1.000395;9.405343;0.880256;2.157417;
1.100000;1.000395;10.789656;0.958072;2.157417;
1.100001;1.000395;10.789656;0.958072;2.157420;
