time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_PmPu;SynchronousGenerator_generator_omegaPu;
0.000000;1.000000;0.700000;0.700000;1.000000;
0.000001;1.000000;0.700000;0.700000;1.000000;
0.000002;1.000000;0.700000;0.700000;1.000000;
0.000004;1.000000;0.700000;0.700000;1.000000;
0.000008;1.000000;0.700000;0.700000;1.000000;
0.000016;1.000000;0.700000;0.700000;1.000000;
0.000032;1.000000;0.700000;0.700000;1.000000;
0.000064;1.000000;0.700000;0.700000;1.000000;
0.000128;1.000000;0.700000;0.700000;1.000000;
0.000256;1.000000;0.700000;0.700000;1.000000;
0.000512;1.000000;0.700000;0.700000;1.000000;
0.001024;1.000000;0.700000;0.700000;1.000000;
0.002048;1.000000;0.700000;0.700000;1.000000;
0.004096;1.000000;0.700000;0.700000;1.000000;
0.008192;1.000000;0.700000;0.700000;1.000000;
0.016384;1.000000;0.700000;0.700000;1.000000;
0.032768;1.000000;0.700000;0.700000;1.000000;
0.065536;1.000000;0.700000;0.700000;1.000000;
0.131072;1.000000;0.700000;0.700000;1.000000;
0.262144;1.000000;0.700000;0.700000;1.000000;
0.524288;1.000000;0.700000;0.700000;1.000000;
1.000000;1.000000;0.700000;0.700000;1.000000;
1.000000;1.005561;0.728046;0.700000;1.000000;
1.000001;1.005562;0.728032;0.700000;1.000000;
1.000002;1.005562;0.728032;0.700000;1.000000;
1.000004;1.005562;0.728033;0.700000;1.000000;
1.000008;1.005562;0.728032;0.700000;1.000000;
1.000016;1.005562;0.728032;0.700000;1.000000;
1.000032;1.005562;0.728032;0.700000;1.000000;
1.000064;1.005562;0.728031;0.700000;1.000000;
1.000128;1.005561;0.728030;0.700000;1.000000;
1.000256;1.005560;0.728029;0.700000;0.999999;
1.000512;1.005558;0.728026;0.700000;0.999998;
1.001024;1.005554;0.728020;0.700000;0.999996;
1.002048;1.005546;0.728008;0.700000;0.999993;
1.004096;1.005530;0.727985;0.700000;0.999986;
1.008192;1.005497;0.727938;0.700000;0.999971;
1.016384;1.005433;0.727845;0.700000;0.999943;
1.032768;1.005304;0.727658;0.700000;0.999886;
1.065536;1.005049;0.727289;0.700000;0.999774;
1.131072;1.004547;0.726562;0.700003;0.999554;
1.262144;1.003573;0.725155;0.700022;0.999133;
1.393216;1.002611;0.723806;0.700066;0.998737;
1.524288;1.001645;0.722514;0.700145;0.998366;
1.655360;1.000673;0.721277;0.700264;0.998019;
1.786432;0.999679;0.720092;0.700430;0.997695;
1.917504;0.998598;0.718958;0.700647;0.997395;
2.048576;0.997365;0.717875;0.700917;0.997119;
2.179648;0.996007;0.716841;0.701242;0.996866;
2.310720;0.994601;0.715853;0.701623;0.996637;
2.441792;0.993009;0.714910;0.702058;0.996431;
2.572864;0.990589;0.714020;0.702547;0.996249;
2.703936;0.986870;0.713208;0.703088;0.996090;
2.835008;0.986020;0.712497;0.703678;0.995953;
2.966080;1.010776;0.712009;0.704316;0.995836;
3.097152;1.130641;0.715796;0.704997;0.995693;
3.228224;0.993030;0.709990;0.705719;0.995612;
3.359296;0.992546;0.709287;0.706478;0.995568;
3.490368;0.992071;0.708630;0.707270;0.995553;
3.621440;0.991638;0.707976;0.708091;0.995563;
3.700259;0.991363;0.707616;0.708600;0.995585;
3.782730;0.991100;0.707241;0.709139;0.995618;
3.865202;0.990953;0.706756;0.709683;0.995661;
3.947673;0.990297;0.706401;0.710231;0.995713;
4.112616;0.990110;0.705830;0.711333;0.995837;
4.277558;0.989609;0.705210;0.712437;0.995994;
4.442501;0.984003;0.704437;0.713534;0.996187;
4.607444;0.975421;0.704024;0.714614;0.996411;
4.772387;0.988415;0.703408;0.715667;0.996668;
4.937329;0.988077;0.702876;0.716682;0.996956;
5.102272;0.987687;0.702380;0.717649;0.997272;
5.267215;0.986503;0.701726;0.718558;0.997619;
5.432157;0.986068;0.701248;0.719400;0.997992;
5.597100;0.986597;0.700902;0.720165;0.998388;
5.762043;0.985689;0.700543;0.720845;0.998804;
5.926985;0.984199;0.700077;0.721431;0.999239;
6.091928;0.987831;0.699825;0.721917;0.999689;
6.256871;0.988992;0.699915;0.722295;1.000146;
6.586756;0.985247;0.698913;0.722698;1.001093;
6.883653;0.984901;0.698393;0.722641;1.001964;
7.180550;0.984541;0.697934;0.722166;1.002832;
7.477447;0.984259;0.697512;0.721261;1.003682;
7.774343;0.983988;0.697130;0.719923;1.004495;
8.071240;0.983740;0.696784;0.718158;1.005255;
8.338447;0.983539;0.696499;0.716214;1.005881;
8.578934;0.983374;0.696261;0.714190;1.006387;
8.795372;0.983236;0.696064;0.712161;1.006791;
8.990166;0.983120;0.695899;0.710177;1.007108;
9.164515;0.983087;0.695760;0.708284;1.007350;
9.319577;0.982968;0.695643;0.706516;1.007532;
9.455439;0.982881;0.695545;0.704908;1.007664;
9.591302;0.982812;0.695451;0.703249;1.007768;
9.727164;0.982749;0.695362;0.701546;1.007846;
9.863027;0.982690;0.695276;0.699805;1.007895;
9.998889;0.982632;0.695194;0.698031;1.007916;
10.000000;0.982622;0.695193;0.698016;1.007916;
