time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_PmPu;SynchronousGenerator_generator_omegaPu;
0.000000;1.000000;0.700000;0.700000;1.000000;
0.000001;1.000000;0.700000;0.700000;1.000000;
0.000002;1.000000;0.700000;0.700000;1.000000;
0.000004;1.000000;0.700000;0.700000;1.000000;
0.000008;1.000000;0.700000;0.700000;1.000000;
0.000016;1.000000;0.700000;0.700000;1.000000;
0.000032;1.000000;0.700000;0.700000;1.000000;
0.000064;1.000000;0.700000;0.700000;1.000000;
0.000128;1.000000;0.700000;0.700000;1.000000;
0.000256;1.000000;0.700000;0.700000;1.000000;
0.000512;1.000000;0.700000;0.700000;1.000000;
0.001024;1.000000;0.700000;0.700000;1.000000;
0.002048;1.000000;0.700000;0.700000;1.000000;
0.004096;1.000000;0.700000;0.700000;1.000000;
0.008192;1.000000;0.700000;0.700000;1.000000;
0.016384;1.000000;0.700000;0.700000;1.000000;
0.032768;1.000000;0.700000;0.700000;1.000000;
0.065536;1.000000;0.700000;0.700000;1.000000;
0.131072;1.000000;0.700000;0.700000;1.000000;
0.262144;1.000000;0.700000;0.700000;1.000000;
0.524288;1.000000;0.700000;0.700000;1.000000;
1.000000;1.000000;0.700000;0.700000;1.000000;
1.000000;1.005561;0.728046;0.700000;1.000000;
1.000001;1.005562;0.728032;0.700000;1.000000;
1.000002;1.005562;0.728032;0.700000;1.000000;
1.000004;1.005562;0.728033;0.700000;1.000000;
1.000008;1.005562;0.728032;0.700000;1.000000;
1.000016;1.005562;0.728032;0.700000;1.000000;
1.000032;1.005562;0.728032;0.700000;1.000000;
1.000064;1.005562;0.728031;0.700000;1.000000;
1.000128;1.005561;0.728030;0.700000;1.000000;
1.000256;1.005560;0.728029;0.700000;0.999999;
1.000512;1.005558;0.728026;0.700000;0.999998;
1.001024;1.005554;0.728020;0.700000;0.999996;
1.002048;1.005546;0.728008;0.700000;0.999993;
1.004096;1.005530;0.727985;0.700000;0.999986;
1.008192;1.005497;0.727938;0.700000;0.999971;
1.016384;1.005433;0.727845;0.700000;0.999943;
1.032768;1.005304;0.727658;0.700000;0.999886;
1.065536;1.005049;0.727289;0.700000;0.999774;
1.131072;1.004547;0.726562;0.700003;0.999554;
1.262144;1.003573;0.725155;0.700022;0.999133;
1.393216;1.002611;0.723806;0.700067;0.998738;
1.524288;1.001645;0.722514;0.700149;0.998366;
1.655360;1.000672;0.721277;0.700275;0.998019;
1.786432;0.999678;0.720092;0.700450;0.997696;
1.917504;0.998595;0.718958;0.700681;0.997396;
2.048576;0.997361;0.717875;0.700968;0.997121;
2.179648;0.996003;0.716841;0.701314;0.996869;
2.310720;0.994599;0.715853;0.701717;0.996641;
2.441792;0.993013;0.714910;0.702178;0.996437;
2.572864;0.990604;0.714020;0.702694;0.996257;
2.703936;0.986908;0.713208;0.703262;0.996100;
2.835008;0.986112;0.712497;0.703878;0.995966;
2.966080;1.010913;0.712006;0.704540;0.995853;
3.097152;1.130106;0.715758;0.705243;0.995714;
3.147567;0.993343;0.710447;0.705524;0.995679;
3.248399;0.992971;0.709872;0.706101;0.995632;
3.349230;0.992574;0.709350;0.706698;0.995604;
3.450061;0.992223;0.709064;0.707312;0.995591;
3.550893;0.991874;0.708311;0.707940;0.995594;
3.651724;0.991583;0.707761;0.708580;0.995613;
3.752555;0.991190;0.707370;0.709230;0.995645;
3.853387;0.990455;0.706909;0.709886;0.995691;
3.954218;0.989637;0.706471;0.710547;0.995751;
4.055049;0.989187;0.706049;0.711210;0.995825;
4.155881;0.988905;0.705636;0.711872;0.995912;
4.357543;0.989422;0.704850;0.713180;0.996125;
4.539040;0.989033;0.704192;0.714330;0.996359;
4.720536;0.988517;0.703561;0.715440;0.996631;
4.902033;0.985783;0.702857;0.716497;0.996942;
5.083529;0.984025;0.702395;0.717487;0.997286;
5.265025;0.987251;0.702042;0.718399;0.997659;
5.446522;0.989134;0.701514;0.719220;0.998059;
5.628018;0.986673;0.700941;0.719942;0.998487;
5.809515;0.986505;0.700738;0.720553;0.998934;
5.991011;0.986288;0.700180;0.721046;0.999401;
6.172507;0.985302;0.699648;0.721412;0.999887;
6.354004;0.985591;0.699383;0.721644;1.000384;
6.535500;0.985323;0.699016;0.721737;1.000889;
6.898493;0.984860;0.698366;0.721482;1.001905;
7.261486;0.984467;0.697807;0.720630;1.002907;
7.624479;0.984111;0.697318;0.719179;1.003867;
7.987471;0.983808;0.696873;0.717141;1.004755;
8.306233;0.983561;0.696527;0.714889;1.005458;
8.584028;0.983368;0.696252;0.712597;1.005996;
8.824301;0.983211;0.696032;0.710389;1.006398;
9.036396;0.983088;0.695854;0.708283;1.006698;
9.224441;0.982985;0.695708;0.706305;1.006918;
9.392117;0.982937;0.695584;0.704465;1.007077;
9.539859;0.982839;0.695481;0.702791;1.007185;
9.687600;0.982767;0.695382;0.701075;1.007264;
9.835342;0.982700;0.695288;0.699324;1.007312;
9.983083;0.982638;0.695198;0.697546;1.007329;
10.000000;0.982619;0.695188;0.697341;1.007329;
